ID Employé,Nom,Date d'embauche,Date de depart,Ancienneté,Département,Poste,Salaire annuel,Performance annuelle,Jours de congé restants,Statut du contrat,Localisation
107,David Rogers,2017-05-20,2021-05-13,3.9835616438356163,Ventes,Commercial,9220,2.65,0,Freelance,Italie
108,Jessica Byrd,2022-04-25,2025-09-23,3.4164383561643836,Marketing,SEO Specialist,24230,4.38,29,CDI,Espagne
109,Dakota West,2016-02-22,2017-07-04,1.3643835616438356,Marketing,Community Manager,11880,3.55,8,Stage,Allemagne
110,Amanda Rowe,2020-07-01,,5.835616438356165,IT,Admin Réseau,30590,3.0,16,CDD,Allemagne
111,James Kane,2022-03-26,,4.101369863013699,Marketing,Community Manager,48070,3.96,7,CDD,France
112,Cody Boyle,2022-07-06,2025-08-01,3.073972602739726,Marketing,SEO Specialist,28070,4.85,21,CDD,Italie
113,Angel Marshall,2018-07-04,2021-08-15,3.117808219178082,Marketing,Responsable Marketing,20580,4.1,29,Stage,Allemagne
114,Mike Kirk,2024-11-23,2026-08-22,1.7452054794520548,Opérations,Responsable Logistique,26850,3.4,10,CDD,Belgique
115,Jason Snyder,2023-11-03,,2.493150684931507,RH,Responsable Paie,8670,4.5,30,CDI,Belgique
116,Jeremy Vaughan,2018-11-29,,7.424657534246576,Opérations,Gestionnaire des Opérations,41840,4.5,30,CDD,France
117,Kim Campos,2018-12-07,,7.402739726027397,RH,Gestionnaire RH,34800,4.72,17,Stage,France
118,Gary Mcdonald,2020-01-21,,6.279452054794521,Ventes,Responsable des Ventes,41910,4.85,25,Freelance,Belgique
119,Laurie Holden,2023-04-02,,3.0821917808219177,Marketing,Responsable Marketing,28100,4.83,0,Stage,Belgique
120,Kristen Reed,2024-11-14,2025-06-07,0.5616438356164384,IT,Admin Réseau,20530,3.09,18,CDI,Belgique
121,Robert Perez,2024-03-13,,2.1342465753424658,RH,Gestionnaire RH,36200,2.98,27,CDD,Italie
122,Sheila Kelley PhD,2016-10-29,,9.509589041095891,Support Client,Responsable Service Client,22190,4.41,0,Stage,Italie
123,Mr. Ryan Henson,2019-06-11,,6.8931506849315065,Opérations,Gestionnaire des Opérations,34030,3.86,15,Stage,Allemagne
124,Christopher Harvey,2021-08-19,,4.701369863013698,Finance,Contrôleur de Gestion,14550,4.57,8,Freelance,Espagne
125,Briana Mitchell,2015-10-02,2018-08-21,2.8876712328767122,IT,Admin Réseau,16600,4.95,5,Stage,Allemagne
126,Christopher Garcia,2023-12-17,2025-01-07,1.0602739726027397,Opérations,Gestionnaire des Opérations,48310,4.99,18,Stage,Espagne
127,Billy Flowers,2017-01-14,2020-07-26,3.5315068493150683,Opérations,Responsable Logistique,34750,2.57,18,Stage,Espagne
128,Olivia Clark,2024-01-15,,2.293150684931507,Marketing,Community Manager,8660,4.8,14,CDD,Espagne
129,Sandy Sanchez,2023-02-21,,3.191780821917808,Finance,Contrôleur de Gestion,15720,4.98,20,Freelance,Belgique
130,Scott Brown,2022-09-13,2022-11-26,0.20273972602739726,RH,Gestionnaire RH,10850,2.86,3,Freelance,France
131,Jennifer Calhoun,2019-10-03,,6.580821917808219,RH,Recruteur,43680,4.97,16,CDI,Espagne
132,Katherine Ramirez,2019-10-21,,6.531506849315068,Finance,Contrôleur de Gestion,31750,2.86,28,Stage,Allemagne
133,Erik Oconnor,2018-05-07,,7.989041095890411,Marketing,Responsable Marketing,26980,3.22,12,CDI,France
134,William Carpenter,2019-10-23,2022-09-06,2.873972602739726,Marketing,Community Manager,27500,4.96,19,Stage,Allemagne
135,Sharon Lindsey,2016-02-24,,10.189041095890412,Ventes,Key Account Manager,32330,4.22,10,Freelance,France
136,Michelle Perez,2021-07-14,,4.8,Marketing,SEO Specialist,24210,2.91,17,CDD,Italie
137,Diana Torres,2017-11-05,2018-10-14,0.9397260273972603,Ventes,Responsable des Ventes,11790,2.66,14,CDI,Espagne
138,Katie Gonzalez,2017-02-25,,9.183561643835617,RH,Recruteur,13970,4.1,24,Freelance,Italie
139,Jason Mitchell,2021-09-28,,4.5917808219178085,IT,Architecte Systèmes,27400,3.48,28,Freelance,Italie
140,Jose Guerrero,2021-03-09,2025-09-12,4.515068493150685,Finance,Comptable,39830,3.6,29,Stage,France
141,Jennifer Oliver,2019-12-02,2020-12-14,1.0356164383561643,Ventes,Key Account Manager,8220,3.02,28,Stage,Espagne
142,Brittany Davis,2020-04-17,,6.041095890410959,IT,Architecte Systèmes,22010,4.62,23,CDD,Allemagne
143,Clayton Moody,2024-12-23,,1.3534246575342466,Finance,Comptable,45410,4.05,19,Stage,Espagne
144,Brenda Allen,2018-04-02,,8.084931506849315,IT,Admin Réseau,28100,3.83,15,Freelance,Espagne
145,Teresa Garcia,2022-10-02,,3.580821917808219,RH,Gestionnaire RH,48270,4.53,23,Freelance,Italie
146,David Camacho,2015-12-25,,10.356164383561644,RH,Gestionnaire RH,16540,2.96,18,Stage,Allemagne
147,Bob Patterson,2018-10-02,,7.583561643835616,Opérations,Gestionnaire des Opérations,37000,2.57,6,CDI,Italie
148,Brian Reynolds,2017-12-23,,8.35890410958904,IT,Admin Réseau,44160,4.38,6,Freelance,Allemagne
149,Sarah Nunez,2021-03-28,,5.095890410958904,RH,Recruteur,35410,3.68,10,Stage,Allemagne
150,Randy Daniels MD,2019-10-04,,6.578082191780822,Finance,Analyste Financier,32210,4.85,2,CDI,Italie
